id,packet_id,tank_id,sensor_id,value
1008189,73822,601,1501,0.0
1008190,73822,601,1502,1.0
1008191,73822,601,2000,0.0
1008192,73822,601,2101,0.0
1008193,73822,101,1100,24.59
1008194,73822,101,1101,18.96
1008195,73822,101,1400,0.0
1008196,73822,101,1500,0.0
1008197,73822,101,1501,1.0
1008198,73822,101,1502,1.0
1008199,73822,101,1600,170.0
1008200,73822,101,1800,7.08
1008201,73823,601,1100,15.6
1008202,73823,601,1101,8.45
1008203,73823,601,1102,15.49
1008204,73823,601,1500,0.0
1008205,73823,601,1501,0.0
1008206,73823,601,1502,1.0
1008207,73823,601,2000,0.0
1008208,73823,601,2101,0.0
1008209,73823,101,1100,24.63
1008210,73823,101,1101,18.86
1008211,73823,101,1400,0.0
1008212,73823,101,1500,0.0
1008213,73823,101,1501,1.0
1008214,73823,101,1502,1.0
1008215,73823,101,1600,325.0
1008216,73823,101,1800,7.07
1008217,73824,601,1100,15.6
1008218,73824,601,1101,8.45
1008219,73824,601,1102,15.49
1008220,73824,601,1500,0.0
1008221,73824,601,1501,0.0
1008222,73824,601,1502,1.0
1008223,73824,601,2000,0.0
1008224,73824,601,2101,0.0
1008225,73824,101,1100,24.63
1008226,73824,101,1101,18.86
1008227,73824,101,1400,0.0
1008228,73824,101,1500,0.0
1008229,73824,101,1501,1.0
1008230,73824,101,1502,1.0
1008231,73824,101,1600,325.0
1008232,73824,101,1800,7.07
1008233,73825,601,1100,15.46
1008234,73825,601,1101,8.45
1008235,73825,601,1102,15.39
1008236,73825,601,1500,0.0
1008237,73825,601,1501,0.0
1008238,73825,601,1502,1.0
1008239,73825,601,2000,0.0
1008240,73825,601,2101,0.0
1008241,73825,101,1100,24.63
1008242,73825,101,1101,19.0
1008243,73825,101,1400,0.0
1008244,73825,101,1500,0.0
1008245,73825,101,1501,1.0
1008246,73825,101,1502,1.0
1008247,73825,101,1600,428.0
1008248,73825,101,1800,7.07
1008249,73826,601,1100,15.46
1008250,73826,601,1101,8.45
1008251,73826,601,1102,15.39
1008252,73826,601,1500,0.0
1008253,73826,601,1501,0.0
1008254,73826,601,1502,1.0
1008255,73826,601,2000,0.0
1008256,73826,601,2101,0.0
1008257,73826,101,1100,24.63
1008258,73826,101,1101,19.0
1008259,73826,101,1400,0.0
1008260,73826,101,1500,0.0
1008261,73826,101,1501,1.0
1008262,73826,101,1502,1.0
1008263,73826,101,1600,428.0
1008264,73826,101,1800,7.07
1008265,73827,601,1100,15.73
1008266,73827,601,1101,8.69
1008267,73827,601,1102,15.63
1008268,73827,601,1500,0.0
1008269,73827,601,1501,0.0
1008270,73827,601,1502,0.0
1008271,73827,601,2000,0.0
1008272,73827,601,2101,0.0
1008273,73827,101,1100,24.59
1008274,73827,101,1101,18.89
1008275,73827,101,1400,0.0
1008276,73827,101,1500,0.0
1008277,73827,101,1501,0.0
1008278,73827,101,1502,1.0
1008279,73827,101,1600,521.0
1008280,73827,101,1800,7.07
1008281,73828,601,1100,15.73
1008282,73828,601,1101,8.69
1008283,73828,601,1102,15.63
1008284,73828,601,1500,0.0
1008285,73828,601,1501,0.0
1008286,73828,601,1502,0.0
1008287,73828,601,2000,0.0
1008288,73828,601,2101,0.0
1008289,73828,101,1100,24.59
1008290,73828,101,1101,18.89
1008291,73828,101,1400,0.0
1008292,73828,101,1500,0.0
1008293,73828,101,1501,0.0
1008294,73828,101,1502,1.0
1008295,73828,101,1600,521.0
1008296,73828,101,1800,7.07
1008297,73829,601,1100,15.53
1008298,73829,601,1101,8.48
1008299,73829,601,1102,15.42
1008300,73829,601,1500,0.0
1008301,73829,601,1501,0.0
1008302,73829,601,1502,0.0
1008303,73829,601,2000,0.0
1008304,73829,601,2101,0.0
1008305,73829,101,1100,24.56
1008306,73829,101,1101,18.96
1008307,73829,101,1400,0.0
1008308,73829,101,1500,0.0
1008309,73829,101,1501,0.0
1008310,73829,101,1502,1.0
1008311,73829,101,1600,417.0
1008312,73829,101,1800,7.06
1008313,73830,601,1100,15.53
1008314,73830,601,1101,8.48
1008315,73830,601,1102,15.42
1008316,73830,601,1500,0.0
1008317,73830,601,1501,0.0
1008318,73830,601,1502,0.0
1008319,73830,601,2000,0.0
1008320,73830,601,2101,0.0
1008321,73830,101,1100,24.56
1008322,73830,101,1101,18.96
1008323,73830,101,1400,0.0
1008324,73830,101,1500,0.0
1008325,73830,101,1501,0.0
1008326,73830,101,1502,1.0
1008327,73830,101,1600,417.0
1008328,73830,101,1800,7.06
1008329,73831,601,1100,16.41
1008330,73831,601,1101,9.46
1008331,73831,601,1102,16.41
1008332,73831,601,1500,0.0
1008333,73831,601,1501,0.0
1008334,73831,601,1502,0.0
1008335,73831,601,2000,0.0
1008336,73831,601,2101,0.0
1008337,73831,101,1100,24.63
1008338,73831,101,1101,18.93
1008339,73831,101,1400,0.0
1008340,73831,101,1500,0.0
1008341,73831,101,1501,0.0
1008342,73831,101,1502,1.0
1008343,73831,101,1600,262.0
1008344,73831,101,1800,7.06
1008345,73832,601,1100,16.41
1008346,73832,601,1101,9.46
1008347,73832,601,1102,16.41
1008348,73832,601,1500,0.0
1008349,73832,601,1501,0.0
1008350,73832,601,1502,0.0
1008351,73832,601,2000,0.0
1008352,73832,601,2101,0.0
1008353,73832,101,1100,24.63
1008354,73832,101,1101,18.93
1008355,73832,101,1400,0.0
1008356,73832,101,1500,0.0
1008357,73832,101,1501,0.0
1008358,73832,101,1502,1.0
1008359,73832,101,1600,262.0
1008360,73832,101,1800,7.06
1008361,73833,601,1100,15.7
1008362,73833,601,1101,8.72
1008363,73833,601,1102,15.7
1008364,73833,601,1500,0.0
1008365,73833,601,1501,0.0
1008366,73833,601,1502,0.0
1008367,73833,601,2000,0.0
1008368,73833,601,2101,0.0
1008369,73833,101,1100,24.66
1008370,73833,101,1101,19.0
1008371,73833,101,1400,0.0
1008372,73833,101,1500,0.0
1008373,73833,101,1501,0.0
1008374,73833,101,1502,1.0
1008375,73833,101,1600,211.0
1008376,73833,101,1800,7.06
1008377,73834,601,1100,15.7
1008378,73834,601,1101,8.72
1008379,73834,601,1102,15.7
1008380,73834,601,1500,0.0
1008381,73834,601,1501,0.0
1008382,73834,601,1502,0.0
1008383,73834,601,2000,0.0
1008384,73834,601,2101,0.0
1008385,73834,101,1100,24.66
1008386,73834,101,1101,19.0
1008387,73834,101,1400,0.0
1008388,73834,101,1500,0.0
1008389,73834,101,1501,0.0
1008390,73834,101,1502,1.0
1008391,73834,101,1600,211.0
1008392,73834,101,1800,7.06
1008393,73835,601,1100,15.76
1008394,73835,601,1101,8.69
1008395,73835,601,1102,15.63
1008396,73835,601,1500,0.0
1008397,73835,601,1501,0.0
1008398,73835,601,1502,0.0
1008399,73835,601,2000,0.0
1008400,73835,601,2101,0.0
1008401,73835,101,1100,24.59
1008402,73835,101,1101,19.0
1008403,73835,101,1400,0.0
1008404,73835,101,1500,0.0
1008405,73835,101,1501,0.0
1008406,73835,101,1502,1.0
1008407,73835,101,1600,55.0
1008408,73835,101,1800,7.06
1008409,73836,601,1100,15.76
1008410,73836,601,1101,8.69
1008411,73836,601,1102,15.63
1008412,73836,601,1500,0.0
1008413,73836,601,1501,0.0
1008414,73836,601,1502,0.0
1008415,73836,601,2000,0.0
1008416,73836,601,2101,0.0
1008417,73836,101,1100,24.59
1008418,73836,101,1101,19.0
1008419,73836,101,1400,0.0
1008420,73836,101,1500,0.0
1008421,73836,101,1501,0.0
1008422,73836,101,1502,1.0
1008423,73836,101,1600,55.0
1008424,73836,101,1800,7.06
1008425,73837,601,1100,15.46
1008426,73837,601,1101,8.45
1008427,73837,601,1102,15.49
1008428,73837,601,1500,0.0
1008429,73837,601,1501,0.0
1008430,73837,601,1502,0.0
1008431,73837,601,2000,0.0
1008432,73837,601,2101,0.0
1008433,73837,101,1100,24.66
1008434,73837,101,1101,19.14
1008435,73837,101,1400,0.0
1008436,73837,101,1500,0.0
1008437,73837,101,1501,0.0
1008438,73837,101,1502,1.0
1008439,73837,101,1600,0.0
1008440,73837,101,1800,7.11
1008441,73838,601,1100,15.46
1008442,73838,601,1101,8.45
1008443,73838,601,1102,15.49
1008444,73838,601,1500,0.0
1008445,73838,601,1501,0.0
1008446,73838,601,1502,0.0
1008447,73838,601,2000,0.0
1008448,73838,601,2101,0.0
1008449,73838,101,1100,24.66
1008450,73838,101,1101,19.14
1008451,73838,101,1400,0.0
1008452,73838,101,1500,0.0
1008453,73838,101,1501,0.0
1008454,73838,101,1502,1.0
1008455,73838,101,1600,0.0
1008456,73838,101,1800,7.11
1008457,73839,601,1100,15.53
1008458,73839,601,1101,8.45
1008459,73839,601,1102,14.55
1008460,73839,601,1500,0.0
1008461,73839,601,1501,0.0
1008462,73839,601,1502,0.0
1008463,73839,601,2000,0.0
1008464,73839,601,2101,0.0
1008465,73839,101,1100,24.66
1008466,73839,101,1101,19.23
1008467,73839,101,1400,0.0
1008468,73839,101,1500,0.0
1008469,73839,101,1501,0.0
1008470,73839,101,1502,1.0
1008471,73839,101,1600,0.0
1008472,73839,101,1800,7.18
1008473,73840,601,1100,15.53
1008474,73840,601,1101,8.45
1008475,73840,601,1102,14.55
1008476,73840,601,1500,0.0
1008477,73840,601,1501,0.0
1008478,73840,601,1502,0.0
1008479,73840,601,2000,0.0
1008480,73840,601,2101,0.0
1008481,73840,101,1100,24.66
1008482,73840,101,1101,19.23
1008483,73840,101,1400,0.0
1008484,73840,101,1500,0.0
1008485,73840,101,1501,0.0
1008486,73840,101,1502,1.0
1008487,73840,101,1600,0.0
1008488,73840,101,1800,7.18
1008489,73841,601,1100,15.46
1008490,73841,601,1101,8.55
1008491,73841,601,1102,15.39
1008492,73841,601,1500,0.0
1008493,73841,601,1501,0.0
1008494,73841,601,1502,0.0
1008495,73841,601,2000,0.0
1008496,73841,601,2101,0.0
1008497,73841,101,1100,24.63
1008498,73841,101,1101,19.27
1008499,73841,101,1400,0.0
1008500,73841,101,1500,0.0
1008501,73841,101,1501,0.0
1008502,73841,101,1502,1.0
1008503,73841,101,1600,0.0
1008504,73841,101,1800,7.18
1008505,73842,601,1100,15.46
1008506,73842,601,1101,8.55
1008507,73842,601,1102,15.39
1008508,73842,601,1500,0.0
1008509,73842,601,1501,0.0
1008510,73842,601,1502,0.0
1008511,73842,601,2000,0.0
1008512,73842,601,2101,0.0
1008513,73842,101,1100,24.63
1008514,73842,101,1101,19.27
1008515,73842,101,1400,0.0
1008516,73842,101,1500,0.0
1008517,73842,101,1501,0.0
1008518,73842,101,1502,1.0
1008519,73842,101,1600,0.0
1008520,73842,101,1800,7.18
1008521,73843,601,1100,15.7
1008522,73843,601,1101,8.65
1008523,73843,601,1102,15.53
1008524,73843,601,1500,0.0
1008525,73843,601,1501,0.0
1008526,73843,601,1502,0.0
1008527,73843,601,2000,0.0
1008528,73843,601,2101,0.0
1008529,73843,101,1100,24.66
1008530,73843,101,1101,19.27
1008531,73843,101,1400,0.0
1008532,73843,101,1500,0.0
1008533,73843,101,1501,0.0
1008534,73843,101,1502,1.0
1008535,73843,101,1600,0.0
1008536,73843,101,1800,7.18
1008537,73844,601,1100,15.7
1008538,73844,601,1101,8.65
1008539,73844,601,1102,15.53
1008540,73844,601,1500,0.0
1008541,73844,601,1501,0.0
1008542,73844,601,1502,0.0
1008543,73844,601,2000,0.0
1008544,73844,601,2101,0.0
1008545,73844,101,1100,24.66
1008546,73844,101,1101,19.27
1008547,73844,101,1400,0.0
1008548,73844,101,1500,0.0
1008549,73844,101,1501,0.0
1008550,73844,101,1502,1.0
1008551,73844,101,1600,0.0
1008552,73844,101,1800,7.18
1008553,73845,601,1100,15.39
1008554,73845,601,1101,8.38
1008555,73845,601,1102,15.33
1008556,73845,601,1500,0.0
1008557,73845,601,1501,0.0
1008558,73845,601,1502,0.0
1008559,73845,601,2000,0.0
1008560,73845,601,2101,0.0
1008561,73845,101,1100,24.56
1008562,73845,101,1101,19.17
1008563,73845,101,1400,0.0
1008564,73845,101,1500,0.0
1008565,73845,101,1501,0.0
1008566,73845,101,1502,1.0
1008567,73845,101,1600,0.0
1008568,73845,101,1800,7.18
1008569,73846,601,1100,15.39
1008570,73846,601,1101,8.38
1008571,73846,601,1102,15.33
1008572,73846,601,1500,0.0
1008573,73846,601,1501,0.0
1008574,73846,601,1502,0.0
1008575,73846,601,2000,0.0
1008576,73846,601,2101,0.0
1008577,73846,101,1100,24.56
1008578,73846,101,1101,19.17
1008579,73846,101,1400,0.0
1008580,73846,101,1500,0.0
1008581,73846,101,1501,0.0
1008582,73846,101,1502,1.0
1008583,73846,101,1600,0.0
1008584,73846,101,1800,7.18
1008585,73847,601,1100,16.47
1008586,73847,601,1101,9.56
1008587,73847,601,1102,15.86
1008588,73847,601,1500,0.0
1008589,73847,601,1501,0.0
1008590,73847,601,1502,0.0
1008591,73847,601,2000,0.0
1008592,73847,601,2101,0.0
1008593,73847,101,1100,24.56
1008594,73847,101,1101,19.2
1008595,73847,101,1400,0.0
1008596,73847,101,1500,0.0
1008597,73847,101,1501,0.0
1008598,73847,101,1502,1.0
1008599,73847,101,1600,0.0
1008600,73847,101,1800,7.18
1008601,73848,601,1100,16.47
1008602,73848,601,1101,9.56
1008603,73848,601,1102,15.86
1008604,73848,601,1500,0.0
1008605,73848,601,1501,0.0
1008606,73848,601,1502,0.0
1008607,73848,601,2000,0.0
1008608,73848,601,2101,0.0
1008609,73848,101,1100,24.56
1008610,73848,101,1101,19.2
1008611,73848,101,1400,0.0
1008612,73848,101,1500,0.0
1008613,73848,101,1501,0.0
1008614,73848,101,1502,1.0
1008615,73848,101,1600,0.0
1008616,73848,101,1800,7.18
1008617,73849,601,1100,15.66
1008618,73849,601,1101,8.69
1008619,73849,601,1102,15.05
1008620,73849,601,1500,0.0
1008621,73849,601,1501,0.0
1008622,73849,601,1502,0.0
1008623,73849,601,2000,0.0
1008624,73849,601,2101,0.0
1008625,73849,101,1100,24.59
1008626,73849,101,1101,19.2
1008627,73849,101,1400,0.0
1008628,73849,101,1500,0.0
1008629,73849,101,1501,0.0
1008630,73849,101,1502,1.0
1008631,73849,101,1600,0.0
1008632,73849,101,1800,7.18
1008633,73850,601,1100,15.66
1008634,73850,601,1101,8.69
1008635,73850,601,1102,15.05
1008636,73850,601,1500,0.0
1008637,73850,601,1501,0.0
1008638,73850,601,1502,0.0
1008639,73850,601,2000,0.0
1008640,73850,601,2101,0.0
1008641,73850,101,1100,24.59
1008642,73850,101,1101,19.2
1008643,73850,101,1400,0.0
1008644,73850,101,1500,0.0
1008645,73850,101,1501,0.0
1008646,73850,101,1502,1.0
1008647,73850,101,1600,0.0
1008648,73850,101,1800,7.18
1008649,73851,601,1100,15.73
1008650,73851,601,1101,8.62
1008651,73851,601,1102,15.46
1008652,73851,601,1500,0.0
1008653,73851,601,1501,0.0
1008654,73851,601,1502,0.0
1008655,73851,601,2000,0.0
1008656,73851,601,2101,0.0
1008657,73851,101,1100,24.66
1008658,73851,101,1101,19.17
1008659,73851,101,1400,0.0
1008660,73851,101,1500,0.0
1008661,73851,101,1501,0.0
1008662,73851,101,1502,1.0
1008663,73851,101,1600,0.0
1008664,73851,101,1800,7.18
1008665,73852,601,1100,15.73
1008666,73852,601,1101,8.62
1008667,73852,601,1102,15.46
1008668,73852,601,1500,0.0
1008669,73852,601,1501,0.0
1008670,73852,601,1502,0.0
1008671,73852,601,2000,0.0
1008672,73852,601,2101,0.0
1008673,73852,101,1100,24.66
1008674,73852,101,1101,19.17
1008675,73852,101,1400,0.0
1008676,73852,101,1500,0.0
1008677,73852,101,1501,0.0
1008678,73852,101,1502,1.0
1008679,73852,101,1600,0.0
1008680,73852,101,1800,7.18
1008681,73853,601,1100,15.42
1008682,73853,601,1101,8.42
1008683,73853,601,1102,15.26
1008684,73853,601,1500,0.0
1008685,73853,601,1501,0.0
1008686,73853,601,1502,0.0
1008687,73853,601,2000,0.0
1008688,73853,601,2101,0.0
1008689,73853,101,1100,24.66
1008690,73853,101,1101,19.17
1008691,73853,101,1400,0.0
1008692,73853,101,1500,0.0
1008693,73853,101,1501,0.0
1008694,73853,101,1502,1.0
1008695,73853,101,1600,0.0
1008696,73853,101,1800,7.17
1008697,73854,601,1100,15.42
1008698,73854,601,1101,8.42
1008699,73854,601,1102,15.26
1008700,73854,601,1500,0.0
1008701,73854,601,1501,0.0
1008702,73854,601,1502,0.0
1008703,73854,601,2000,0.0
1008704,73854,601,2101,0.0
1008705,73854,101,1100,24.66
1008706,73854,101,1101,19.17
1008707,73854,101,1400,0.0
1008708,73854,101,1500,0.0
1008709,73854,101,1501,0.0
1008710,73854,101,1502,1.0
1008711,73854,101,1600,0.0
1008712,73854,101,1800,7.17
1008713,73855,601,1100,15.53
1008714,73855,601,1101,8.42
1008715,73855,601,1102,15.33
1008716,73855,601,1500,0.0
1008717,73855,601,1501,0.0
1008718,73855,601,1502,0.0
1008719,73855,601,2000,0.0
1008720,73855,601,2101,0.0
1008721,73855,101,1100,24.56
1008722,73855,101,1101,19.17
1008723,73855,101,1400,0.0
1008724,73855,101,1500,0.0
1008725,73855,101,1501,0.0
1008726,73855,101,1502,1.0
1008727,73855,101,1600,0.0
1008728,73855,101,1800,7.17
1008729,73856,601,1100,15.53
1008730,73856,601,1101,8.42
1008731,73856,601,1102,15.33
1008732,73856,601,1500,0.0
1008733,73856,601,1501,0.0
1008734,73856,601,1502,0.0
1008735,73856,601,2000,0.0
1008736,73856,601,2101,0.0
1008737,73856,101,1100,24.56
1008738,73856,101,1101,19.17
1008739,73856,101,1400,0.0
1008740,73856,101,1500,0.0
1008741,73856,101,1501,0.0
1008742,73856,101,1502,1.0
1008743,73856,101,1600,0.0
1008744,73856,101,1800,7.17
1008745,73857,601,1100,15.49
1008746,73857,601,1101,8.42
1008747,73857,601,1102,15.29
1008748,73857,601,1500,0.0
1008749,73857,601,1501,0.0
1008750,73857,601,1502,0.0
1008751,73857,601,2000,0.0
1008752,73857,601,2101,0.0
1008753,73857,101,1100,24.59
1008754,73857,101,1101,19.17
1008755,73857,101,1400,0.0
1008756,73857,101,1500,0.0
1008757,73857,101,1501,0.0
1008758,73857,101,1502,1.0
1008759,73857,101,1600,0.0
1008760,73857,101,1800,7.17
1008761,73858,601,1100,15.49
1008762,73858,601,1101,8.42
1008763,73858,601,1102,15.29
1008764,73858,601,1500,0.0
1008765,73858,601,1501,0.0
1008766,73858,601,1502,0.0
1008767,73858,601,2000,0.0
1008768,73858,601,2101,0.0
1008769,73858,101,1100,24.59
1008770,73858,101,1101,19.17
1008771,73858,101,1400,0.0
1008772,73858,101,1500,0.0
1008773,73858,101,1501,0.0
1008774,73858,101,1502,1.0
1008775,73858,101,1600,0.0
1008776,73858,101,1800,7.17
1008777,73859,601,1100,15.49
1008778,73859,601,1101,8.42
1008779,73859,601,1102,15.26
1008780,73859,601,1500,0.0
1008781,73859,601,1501,0.0
1008782,73859,601,1502,0.0
1008783,73859,601,2000,0.0
1008784,73859,601,2101,0.0
1008785,73859,101,1100,24.66
1008786,73859,101,1101,19.2
1008787,73859,101,1400,0.0
1008788,73859,101,1500,0.0
1008789,73859,101,1501,0.0
1008790,73859,101,1502,1.0
1008791,73859,101,1600,0.0
1008792,73859,101,1800,7.17
1008793,73860,601,1100,15.49
1008794,73860,601,1101,8.42
1008795,73860,601,1102,15.26
1008796,73860,601,1500,0.0
1008797,73860,601,1501,0.0
1008798,73860,601,1502,0.0
1008799,73860,601,2000,0.0
1008800,73860,601,2101,0.0
1008801,73860,101,1100,24.66
1008802,73860,101,1101,19.2
1008803,73860,101,1400,0.0
1008804,73860,101,1500,0.0
1008805,73860,101,1501,0.0
1008806,73860,101,1502,1.0
1008807,73860,101,1600,0.0
1008808,73860,101,1800,7.17
1008809,73861,601,1100,15.42
1008810,73861,601,1101,8.35
1008811,73861,601,1102,15.16
1008812,73861,601,1500,0.0
1008813,73861,601,1501,0.0
1008814,73861,601,1502,0.0
1008815,73861,601,2000,0.0
1008816,73861,601,2101,0.0
1008817,73861,101,1100,24.66
1008818,73861,101,1101,19.17
1008819,73861,101,1400,0.0
1008820,73861,101,1500,0.0
1008821,73861,101,1501,0.0
1008822,73861,101,1502,1.0
1008823,73861,101,1600,0.0
1008824,73861,101,1800,7.15
1008825,73862,601,1100,15.42
1008826,73862,601,1101,8.35
1008827,73862,601,1102,15.16
1008828,73862,601,1500,0.0
1008829,73862,601,1501,0.0
1008830,73862,601,1502,0.0
1008831,73862,601,2000,0.0
1008832,73862,601,2101,0.0
1008833,73862,101,1100,24.66
1008834,73862,101,1101,19.17
1008835,73862,101,1400,0.0
1008836,73862,101,1500,0.0
1008837,73862,101,1501,0.0
1008838,73862,101,1502,1.0
1008839,73862,101,1600,0.0
1008840,73862,101,1800,7.15
1008841,73863,601,1100,15.46
1008842,73863,601,1101,8.35
1008843,73863,601,1102,15.16
1008844,73863,601,1500,0.0
1008845,73863,601,1501,0.0
1008846,73863,601,1502,0.0
1008847,73863,601,2000,0.0
1008848,73863,601,2101,0.0
1008849,73863,101,1100,24.63
1008850,73863,101,1101,19.23
1008851,73863,101,1400,0.0
1008852,73863,101,1500,0.0
1008853,73863,101,1501,0.0
1008854,73863,101,1502,1.0
1008855,73863,101,1600,0.0
1008856,73863,101,1800,6.93
1008857,73864,601,1100,15.46
1008858,73864,601,1101,8.35
1008859,73864,601,1102,15.16
1008860,73864,601,1500,0.0
1008861,73864,601,1501,0.0
1008862,73864,601,1502,0.0
1008863,73864,601,2000,0.0
1008864,73864,601,2101,0.0
1008865,73864,101,1100,24.63
1008866,73864,101,1101,19.23
1008867,73864,101,1400,0.0
1008868,73864,101,1500,0.0
1008869,73864,101,1501,0.0
1008870,73864,101,1502,1.0
1008871,73864,101,1600,0.0
1008872,73864,101,1800,6.93
1008873,73865,601,1100,15.76
1008874,73865,601,1101,8.72
1008875,73865,601,1102,15.46
1008876,73865,601,1500,0.0
1008877,73865,601,1501,0.0
1008878,73865,601,1502,0.0
1008879,73865,601,2000,0.0
1008880,73865,601,2101,0.0
1008881,73865,101,1100,24.7
1008882,73865,101,1101,19.17
1008883,73865,101,1400,0.0
1008884,73865,101,1500,0.0
1008885,73865,101,1501,0.0
1008886,73865,101,1502,1.0
1008887,73865,101,1600,0.0
1008888,73865,101,1800,6.93
1008889,73866,601,1100,15.76
1008890,73866,601,1101,8.72
1008891,73866,601,1102,15.46
1008892,73866,601,1500,0.0
1008893,73866,601,1501,0.0
1008894,73866,601,1502,0.0
1008895,73866,601,2000,0.0
1008896,73866,601,2101,0.0
1008897,73866,101,1100,24.7
1008898,73866,101,1101,19.17
1008899,73866,101,1400,0.0
1008900,73866,101,1500,0.0
1008901,73866,101,1501,0.0
1008902,73866,101,1502,1.0
1008903,73866,101,1600,0.0
1008904,73866,101,1800,6.93
1008905,73867,601,1100,15.63
1008906,73867,601,1101,8.55
1008907,73867,601,1102,15.29
1008908,73867,601,1500,0.0
1008909,73867,601,1501,0.0
1008910,73867,601,1502,0.0
1008911,73867,601,2000,0.0
1008912,73867,601,2101,0.0
1008913,73867,101,1100,24.59
1008914,73867,101,1101,19.27
1008915,73867,101,1400,0.0
1008916,73867,101,1500,0.0
1008917,73867,101,1501,0.0
1008918,73867,101,1502,1.0
1008919,73867,101,1600,0.0
1008920,73867,101,1800,6.91
1008921,73868,601,1100,15.63
1008922,73868,601,1101,8.55
1008923,73868,601,1102,15.29
1008924,73868,601,1500,0.0
1008925,73868,601,1501,0.0
1008926,73868,601,1502,0.0
1008927,73868,601,2000,0.0
1008928,73868,601,2101,0.0
1008929,73868,101,1100,24.59
1008930,73868,101,1101,19.27
1008931,73868,101,1400,0.0
1008932,73868,101,1500,0.0
1008933,73868,101,1501,0.0
1008934,73868,101,1502,1.0
1008935,73868,101,1600,0.0
1008936,73868,101,1800,6.91
1008937,73869,601,1100,15.49
1008938,73869,601,1101,8.45
1008939,73869,601,1102,15.26
1008940,73869,601,1500,0.0
1008941,73869,601,1501,0.0
1008942,73869,601,1502,0.0
1008943,73869,601,2000,0.0
1008944,73869,601,2101,0.0
1008945,73869,101,1100,24.63
